0,-8211.0
1,-9379.0
2,-8113.0
3,-2543.0
4,-13018.0
5,-11864.0
6,-11618.0
7,-7146.0
8,-8659.0
9,-12598.0
10,-968.0
11,-12169.0
12,-11677.0
13,-11664.0
14,-3842.0
15,-9480.0
16,-6456.0
17,-10631.0
18,-10947.0
19,-9844.0
20,-10491.0
21,-4027.0
22,-12199.0
23,-10581.0
24,-9983.0
25,-12568.0
26,-11734.0
27,-8627.0
28,-12851.0
29,-11752.0
30,-12893.0
31,-4575.0
32,-11683.0
33,-9917.0
34,-8245.0
35,-8567.0
36,-10791.0
37,-9391.0
38,-12423.0
39,-11413.0
40,-7234.0
41,-3967.5
42,-10564.0
43,-7415.0
44,-8627.0
45,-11639.0
46,-11522.0
47,-10832.0
48,-11760.0
49,-8752.0
50,-10763.0
51,-8192.0
52,-11110.0
53,-9661.0
54,-4141.0
55,-12393.0
56,-8909.0
57,-10606.0
58,-11874.0
59,-10846.0
60,-2953.0
61,-7270.0
62,-9673.0
63,-8907.0
64,-12199.0
65,-8551.0
66,-7358.0
67,-10113.0
68,-11900.0
69,-6821.0
70,-11337.0
71,-10003.0
72,-11938.0
73,-10605.0
74,-9148.0
75,-8195.0
76,-7900.0
77,-9375.0
78,-11031.0
79,-11261.0
80,-9923.0
81,-10812.0
82,-3810.0
83,-10871.0
84,-11994.0
85,-8943.0
86,-9763.0
87,-5383.0
88,-11093.0
89,-7041.0
90,-11125.0
91,-10518.0
92,-10854.0
93,-8990.0
94,-9941.0
95,-11832.0
96,-9891.0
97,-11754.0
98,-9232.0
99,-9721.0
100,-11852.0
101,-8904.0
102,-9446.0
103,-9487.0
104,-11572.0
105,-9388.0
106,-9198.0
107,-11858.0
108,-11692.0
109,-7741.0
110,-11767.0
111,-8364.0
