0,-5640.0
1,-2661.5
2,-9979.75
3,-8552.5
4,7897.25
5,-2963.0
6,-4226.0
7,-7044.75
8,-5820.25
9,-3746.25
10,-2972.25
11,-7784.25
12,-3177.75
13,-7989.75
14,1641.75
15,-7851.5
16,-7198.75
17,344.0
18,-8039.0
19,-3761.75
20,-3066.5
21,-7365.25
22,-2194.25
23,511.25
24,-1604.5
25,-2914.25
26,6714.0
27,-1743.25
28,-3458.25
29,-4993.5
30,-1264.25
31,2669.75
32,5208.75
33,4840.25
34,4856.25
35,10664.5
36,4279.5
37,9469.5
38,10199.0
39,1695.0
40,-6763.5
41,-4206.25
42,948.75
43,-5081.75
44,-8415.0
45,-4519.25
46,8771.5
47,5804.75
48,16979.75
49,-48.25
50,-17991.0
51,12708.5
52,14260.5
53,2466.0
54,10092.25
55,9775.25
56,9791.0
57,16727.0
58,21919.25
59,10310.5
60,13798.5
61,13011.5
62,7092.75
63,11204.5
64,6246.25
65,18150.5
66,25285.5
67,3029.75
68,16578.25
69,22658.25
70,22985.5
71,22725.75
72,22694.5
73,21105.25
74,27436.25
75,11205.5
76,7820.5
77,-17607.75
78,7297.75
79,-4554.0
80,-15027.75
81,8380.0
82,-17305.5
83,14566.0
84,-52563.5
85,-13511.75
86,-3800.0
87,21539.5
88,16428.75
89,24978.0
90,24259.25
91,12306.5
92,-8445.5
93,20781.0
94,9814.5
95,6542.5
96,19688.5
97,18800.75
98,30000.5
99,19957.0
100,6818.0
101,-8063.75
102,26616.25
103,5636.25
104,23018.5
105,-16377.25
106,26812.75
107,23353.0
108,13312.0
109,19892.0
110,26845.75
111,21038.0
112,19368.25
113,24917.5
114,26255.5
115,13545.25
116,25545.75
117,15222.25
118,27317.75
119,20851.25
120,7370.75
121,17940.75
122,28402.0
123,27992.5
124,31831.0
125,-4556.5
126,29250.75
127,28043.75
128,-2079.5
129,20456.75
130,-2316.0
131,-10089.25
132,31525.0
133,30271.25
134,20403.75
135,26818.75
136,18132.75
137,28593.0
138,18756.25
139,29759.75
140,34943.5
141,27476.5
142,31257.75
143,31724.0
144,31046.75
145,29107.5
146,26222.75
147,24061.5
148,32064.0
149,10673.75
150,37118.75
151,25174.5
152,18358.0
153,30295.75
154,29107.0
155,22137.5
156,18681.0
157,11431.25
158,29172.0
159,16050.0
160,19172.25
161,27178.25
162,40089.25
163,28562.0
164,29518.0
165,31565.25
166,38822.75
167,31326.0
168,22072.75
169,32264.25
170,25081.75
171,29908.25
172,26886.5
173,33648.75
174,14710.25
175,30871.75
176,-13248.25
177,22530.25
178,31230.75
179,30858.5
180,23719.0
181,36088.0
182,18949.5
183,-12928.25
184,30889.25
185,1300.75
186,35121.75
187,33163.5
188,27152.75
189,-865.5
190,26928.75
191,35779.25
192,7230.0
193,31388.25
194,37898.75
195,33349.5
196,31835.0
197,29238.75
198,36551.75
199,38651.5
200,39765.75
201,9866.75
202,38199.0
203,37871.75
204,36002.5
205,36955.75
206,2456.0
207,33677.25
208,24337.75
209,27292.0
210,28129.25
211,25552.75
212,5597.75
213,26003.0
214,30074.75
215,38584.5
216,40502.75
217,42854.0
218,38717.0
219,33932.25
220,40403.0
221,35443.25
222,37886.75
223,31386.5
224,34017.0
225,29562.25
226,28458.0
227,28107.0
228,30975.75
229,25677.0
230,29759.25
231,33655.0
232,15437.75
233,32359.75
234,34222.5
235,41870.0
236,33428.25
237,15170.25
238,23048.5
239,45390.25
240,38879.5
241,32440.25
242,35163.75
243,38121.0
244,38939.75
245,25914.25
246,5512.75
247,20954.75
248,33964.25
249,-55979.5
250,36917.75
251,27475.25
252,33892.0
253,34924.25
254,28791.5
255,23643.5
256,29736.5
257,9593.75
258,10553.75
259,32512.25
260,-22769.5
261,39768.25
262,34197.5
263,42776.5
264,25095.0
265,-26717.0
266,27837.0
267,37155.0
268,40886.75
269,26947.0
270,9553.5
271,34504.0
272,39431.5
273,39476.0
274,44834.5
275,-21928.0
276,32378.75
277,34264.25
278,44047.5
279,33537.0
280,43820.5
281,37234.5
282,32694.75
283,37883.0
284,41887.5
285,40548.0
286,42508.25
287,13062.25
288,33564.0
289,32456.75
290,35672.75
291,23579.0
292,2276.25
293,36563.75
294,38929.25
295,47319.25
296,37926.25
297,30874.75
298,44970.25
299,33431.25
300,39586.5
301,38382.5
302,43906.0
303,40868.0
304,46592.5
305,26026.75
306,29895.0
307,39193.75
308,16227.0
309,25039.5
310,7116.25
311,39608.25
312,40422.0
313,34183.0
314,26900.25
315,38082.0
316,36345.75
317,43103.25
318,18229.0
319,-7471.75
320,42103.5
321,40488.5
322,43090.5
323,23312.5
324,40957.75
325,42257.0
326,39266.5
327,44728.25
328,44809.75
329,45441.75
330,34036.25
331,36768.5
332,36225.25
333,37847.75
334,41592.25
335,42710.0
336,48954.0
337,34052.5
338,43680.25
339,39360.5
340,34594.25
341,42989.5
342,39333.25
343,48787.0
344,38805.5
345,39348.0
346,42305.25
347,46949.0
348,6096.75
349,34795.5
350,37046.5
351,38247.25
352,40148.5
353,43294.25
354,43744.25
355,29146.5
356,38009.75
357,51509.75
358,30013.0
359,41819.0
360,36433.5
361,39484.0
362,46000.5
363,43423.75
364,45586.75
365,47254.25
366,46595.25
367,27313.25
368,43491.25
369,39458.25
370,46031.75
371,36265.25
372,42508.0
373,42521.75
374,40128.25
375,46091.25
376,41067.0
377,44957.75
378,39895.5
379,42442.25
380,9464.25
381,38404.75
382,34797.75
383,36373.0
384,11761.25
385,49813.0
386,42945.75
387,41937.5
388,39822.0
389,49570.0
390,49468.25
391,42017.5
392,44488.25
393,47083.75
394,48137.5
395,45390.5
396,45716.5
397,49102.75
398,41134.75
399,37115.25
400,47139.5
401,17297.5
402,41426.25
403,45389.0
404,13006.0
405,8219.75
406,48816.75
407,44424.25
408,44973.0
409,42478.5
410,27868.0
411,3152.0
412,8263.5
413,44860.0
414,35617.5
415,41548.0
416,41095.0
417,40886.0
418,47812.75
419,47618.25
420,42063.5
421,23635.0
422,41827.25
423,48747.75
424,47886.25
425,46588.0
426,41604.75
427,46817.5
428,41765.25
429,46046.25
430,44458.25
431,39578.0
432,45590.75
433,16785.25
434,44307.75
435,43923.5
436,44491.25
437,49465.5
438,-12883.0
439,48870.0
440,46297.0
441,30786.25
442,42899.5
443,39513.25
444,50351.75
445,39567.75
446,41377.0
447,46679.75
448,3959.25
449,43716.0
450,41991.0
451,45145.25
452,12090.0
453,38871.25
454,-15558.0
455,41970.75
456,29159.75
457,46876.0
458,46497.25
459,44449.5
460,44380.5
461,41810.25
462,31819.5
463,43696.5
464,-35981.0
465,48083.75
466,44253.25
467,48727.5
468,32996.75
469,47249.0
470,45645.75
471,43426.75
472,32403.25
473,39961.75
474,41806.25
475,47869.5
476,39663.5
477,46110.5
478,41246.0
479,-30017.5
480,-23792.75
481,43154.5
482,40757.5
483,48107.0
484,37474.75
485,49659.0
486,50891.0
487,29036.75
488,42718.5
489,28357.5
490,23558.75
491,50186.25
492,37915.0
493,47655.0
494,48743.25
495,44452.75
496,50843.25
497,-2960.5
498,51127.0
499,42008.75
500,52759.0
501,-28644.75
502,50260.25
503,34343.25
504,49031.0
505,41581.75
506,29454.5
507,48544.0
508,51975.0
509,-6732.5
510,49382.75
511,41198.75
512,52892.5
513,43472.5
514,48599.0
515,23854.25
516,52315.75
517,51207.0
518,48471.0
519,19027.75
520,50583.75
521,48673.75
522,35404.5
523,44248.0
524,45954.75
525,46940.0
526,-26587.75
527,49373.25
528,40130.5
529,42279.0
530,47099.75
531,48991.75
532,38182.75
533,25560.5
534,39380.5
535,48818.25
536,29792.75
537,31854.75
538,24466.75
539,46843.25
540,37250.75
541,48428.0
542,43753.0
543,46520.25
544,47154.5
545,24223.0
546,50671.75
547,50677.0
548,49221.5
549,53376.0
550,13704.5
551,31982.25
552,48342.25
553,52678.5
